RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394981,708,"Pittsburg, KS",msa,KS,79362.1008,79987.79199,80688.13138,81787.19213,82331.02245,82565.39699,82876.99731,83655.35232,85181.63473,86511.94814,87894.28959,88921.37545,90051.39879,91019.29678,91954.37439,92803.17033,93885.62699,95293.10465,96356.70338,96812.6822,96734.72357,97047.49046,97928.77472,98817.03211,100279.0524,101783.4056,103454.4878,104391.0523,105390.8714,106724.4755,108410.6509,109566.0084,110424.4427,111205.9131,111832.67,111977.2807,111647.3264,111507.514,111682.5301,112276.4393,113205.2177,114086.5958,114769.0168,115214.2872,115498.2247,115720.6105,115797.9552,116032.034,116204.9385,116420.6827
394663,709,"Hannibal, MO",msa,MO,122659.3523,123562.7512,124628.0618,125740.8612,126482.733,126732.0506,127358.0939,128255.4636,129887.5664,131283.9488,132912.8637,134229.3259,135693.9703,137354.9834,139220.1238,141117.492,142823.1749,144540.6927,146371.0709,148164.3924,149681.9489,151152.4045,152839.487,154868.1439,157363.1813,159766.2947,162210.0073,164116.2621,165888.952,167633.3616,168889.8401,169250.8165,168529.8826,167581.8436,166911.7368,166445.1961,166263.5337,166033.1916,166307.2216,167164.1341,168404.1167,169592.7002,170494.045,171407.8923,172196.0057,172608.3802,172930.4214,173548.7986,174338.4612,175395.6692
395203,710,"Warren, PA",msa,PA,94903.55167,93952.62509,93103.63023,93582.12036,94190.53618,94518.85187,94913.30884,95893.53993,98353.79832,100980.9103,103305.4688,104533.1537,105153.942,106173.8783,107664.1325,109786.7774,111647.6258,113822.5969,114745.3378,114810.7784,113531.8973,113137.6331,113628.3946,114534.0173,116274.4919,118536.3203,121536.4334,123762.6792,125184.6218,125987.7627,126312.4137,125988.4241,124860.6705,123890.8021,123341.0331,123751.3963,123680.5099,123221.3911,122484.3525,122534.8924,123679.0043,125278.734,126652.673,127969.7897,129233.0425,131121.7434,132705.7798,134007.775,134493.1138,135295.3358
394315,711,"Alexandria, MN",msa,MN,232649.2689,234113.2337,235956.162,237679.9763,238749.9954,239370.7998,240148.7215,241671.0506,244053.84,246766.7729,249659.8884,252393.4576,254884.0291,256947.1559,258524.1155,260336.733,263703.9745,268384.0151,272964.4407,275416.32,276625.6157,277833.6574,280045.2611,282602.8457,286290.4377,290035.5934,293959.3737,297828.5472,301657.9831,304925.4042,305806.5809,305047.965,303584.407,302572.5677,301623.7014,300355.7459,299424.3626,299475.5223,301144.8541,303598.888,306457.9884,308849.2124,310922.9926,312762.0613,314225.9489,314946.7461,315384.077,315442.2288,315662.7087,316372.8957
395178,712,"Urbana, OH",msa,OH,155091.9932,155507.9157,156249.6178,157175.4917,158404.5091,159654.5148,160995.1101,162413.7303,164491.1123,166823.9528,169339.3376,171503.1249,173565.8995,175867.2219,178394.1088,181074.1034,184145.3833,187488.1621,189832.2294,189784.6257,188123.2173,186623.7394,186440.6975,186795.3038,188941.4369,192582.97,197231.3856,201688.5487,204965.8249,207872.7161,209127.5766,209847.2235,210017.4442,210454.7964,210691.5156,210368.2371,209199.091,207779.2236,207141.4405,208246.8678,210484.1293,213062.3796,214745.6206,216009.3041,216811.5316,217656.013,218429.7471,219019.6293,219169.9646,219906.2773
394654,713,"Greenwood, MS",msa,MS,84221.23012,83982.62594,84623.3207,85872.21849,86540.12338,86462.18631,86425.51788,88002.18822,91087.4019,94129.75094,95946.20185,96766.95026,97074.77488,97771.78744,98890.79844,100655.6062,102425.6968,103531.6124,104323.433,105083.3871,105817.292,107154.0521,109250.5782,110891.9252,111443.0043,110558.7893,110049.1919,109505.7665,109729.7087,110337.6832,111025.5876,110997.8978,110693.8179,110547.1849,110207.6006,109515.1473,108104.2645,105990.3693,103959.5576,103324.1344,102998.5367,102985.7459,102039.4503,101304.9714,99760.10629,97823.43343,95538.95025,93476.87468,91442.46539,90627.75682
394434,714,"Cambridge, OH",msa,OH,101157.6402,102140.1024,103264.1583,104102.2858,104951.9989,105277.8144,105743.2225,106524.9514,108249.3394,110211.899,112219.1402,113786.0307,115212.3981,116607.4045,118042.3598,119297.0044,120383.2814,121848.1592,123376.6629,124779.1345,125409.8012,126175.4508,127320.2162,128417.2528,129924.1839,130972.1422,131843.1879,132563.6749,132932.0754,133832.015,133809.3393,133571.2518,132605.7556,131981.109,131651.1751,131540.4971,131630.3016,131812.5372,132445.5784,133186.8294,134409.3589,135535.6841,136517.4028,136963.7703,137127.0685,137105.7067,137476.2789,137564.0882,137740.53,138181.2271
395227,715,"Williston, ND",msa,ND,290310.0112,289791.7479,288534.2903,289136.0747,290329.0288,291736.8667,292705.6415,293877.5486,296028.9752,297529.777,298446.7821,297991.8494,297612.7369,298312.5991,299283.9834,301312.1621,303574.6246,306346.4788,307540.5915,307270.8929,305477.3008,304510.8281,303565.0682,304288.3472,305869.11,307217.0039,307773.4965,308753.9364,310309.9402,312193.9685,312510.7197,312565.6992,312011.5476,312522.9006,313256.8933,312771.9735,310407.2966,306296.0244,304726.9436,305021.7908,307105.211,307936.2374,307362.5867,306599.4321,305331.8109,304024.5356,302310.7145,300465.2564,299111.8945,299021.8074
394526,716,"Defiance, OH",msa,OH,123647.579,123976.222,124576.0126,125232.4598,125777.4478,126132.4673,126592.7508,127638.5078,129478.6058,131832.6447,134219.9167,136086.1751,137540.8719,138677.6771,140068.2755,141562.8983,143296.0342,145183.7456,146657.7608,147401.2762,147098.2903,146924.8784,147139.4843,147601.459,148782.0484,150553.7808,152705.1567,154602.161,155922.7484,157303.8371,158007.6871,158329.9199,157903.0348,157509.0689,157055.8728,156763.7367,155878.525,154956.9448,154714.6005,155517.6685,157014.1785,158440.7816,159712.1537,160618.5667,161480.6822,162451.5171,163607.8906,164307.3422,164553.3099,164860.4419
395099,717,"Sikeston, MO",msa,MO,120683.8563,120559.1161,121050.5465,122346.3631,123973.3556,125287.9938,126332.2885,127240.1766,128798.9127,130710.408,131943.9018,131799.326,131006.5553,130958.309,132121.3075,133889.8278,135612.3314,136706.2785,136929.248,136547.8511,135971.1487,136226.9521,137370.9408,138667.5151,139518.3896,139973.4996,140583.0341,141340.4393,142023.0353,142964.3413,144062.9574,145348.377,145817.1392,145509.6065,144604.8829,143444.0821,142615.352,141292.7914,140869.8705,141815.5956,143690.1238,144799.6942,144063.1721,142298.1963,140708.583,139293.9653,138664.54,138572.7424,138701.1734,139236.4677
395046,718,"Safford, AZ",msa,AZ,193212.3228,195310.9384,196931.1804,198496.5107,199353.2849,200445.1998,201844.8274,203896.0151,206479.582,208611.7437,210425.9073,211826.2548,213676.433,216279.6112,219199.3956,222183.7178,225026.092,228288.2509,231757.9607,234821.4061,237129.663,238967.4842,241080.1452,243328.3929,245010.2531,246170.7613,246978.2499,248893.92,251432.5837,255015.1938,257577.041,258518.6338,257653.7433,256409.5376,255488.0092,255110.1124,255608.5911,255888.9604,257005.9192,258213.9581,260028.1601,261063.252,261311.5427,261204.7235,260579.98,259891.5326,259585.3498,259902.597,260510.9517,261713.1884
394715,719,"Jacksonville, IL",msa,IL,102457.0494,102788.8312,102780.7435,103044.6082,102531.0887,101707.2978,101111.9568,101673.5003,103373.5093,104690.0172,104688.1715,103580.8224,103032.6933,103684.7178,104642.5299,105081.5081,104905.07,104816.0794,104499.5565,103777.84,102552.7485,101744.5342,101793.7826,102461.7523,103906.4175,105060.8264,105888.318,105980.5111,105837.5546,105854.6456,105526.1661,104927.1176,103978.6172,103469.022,103286.203,103591.2944,104421.2384,104969.4222,105506.7495,105818.2901,106610.6727,107209.9379,107483.3877,107722.7226,108090.6308,108926.368,110232.8807,111264.8359,111806.6928,112475.8496
394300,720,"Ada, OK",msa,OK,116698.5208,117760.7319,118532.2218,119118.9764,119069.3367,118841.3203,118781.3369,119635.6497,121353.064,123161.5906,125214.4637,127059.4195,128810.6427,130355.0005,132044.5106,133744.4557,135508.5832,137371.5458,138917.7149,140093.2821,140867.6441,142350.0541,144465.359,146902.2596,149992.0111,153228.2153,156510.4346,158902.2512,160721.1491,162269.2036,163320.9138,163818.0779,163888.901,163967.9776,164458.8562,165208.9656,165834.0804,166341.8145,166846.6539,167572.0297,168580.8395,168843.3774,168450.3154,166875.6145,165385.2217,164662.6151,164860.197,165087.1728,165091.4025,164903.5563
394422,721,"Brownwood, TX",msa,TX,133965.0309,134377.1397,135074.4156,136411.0869,137750.4099,138616.4666,139149.603,140015.1453,141599.1238,143240.4323,144709.0631,146100.5334,147457.9988,148935.3992,150058.6053,150866.0691,151658.6178,153078.4439,155847.564,159248.9285,162357.7461,165305.4708,168150.9388,170919.6228,173150.5067,174683.0636,175747.2131,176532.8447,177725.4454,179676.4059,181496.5006,182451.3555,182313.9831,181949.7481,181083.2835,179439.9429,177438.2058,176001.022,175941.3231,177202.2191,178680.9662,179650.1233,179600.1818,179203.5752,178502.4219,177486.4131,176543.1974,176022.7442,175786.7191,176317.4331
394507,722,"Crawfordsville, IN",msa,IN,139257.4679,139949.4086,140925.396,141759.4353,142310.2801,142582.7757,143167.707,143971.6582,145195.0456,146665.6438,148708.9629,150793.854,152542.3346,154291.6583,156410.7872,158926.4382,161503.5778,164314.4518,166914.6611,169057.1979,170459.3128,171707.3415,173055.5602,174516.9119,176897.2229,179959.0524,183177.2646,186195.8561,188606.7481,191208.5215,192558.7822,192830.1374,192155.8201,191577.398,191206.1821,190637.812,189467.7488,188304.2128,187772.748,188661.5248,190395.1467,192258.9063,193590.1751,194546.9165,195035.4513,194999.5317,194623.3283,194394.53,194713.5561,195657.0377
394801,723,"Logansport, IN",msa,IN,95577.23919,96746.39361,97768.06328,98971.74971,99581.62591,99983.08631,100457.3321,101463.2232,103263.5675,105121.2236,107267.1164,109310.42,111334.767,113390.72,115286.3226,117062.7496,118742.6347,120265.7479,121190.8941,121470.5418,121263.5994,121547.8464,122054.7138,122645.0216,123890.9084,125936.4922,128465.4049,130629.1725,132135.3998,133727.8993,134686.2587,135012.5449,134641.005,134401.4669,134394.9694,134230.636,133919.1359,133870.8621,134530.6791,135925.149,137436.4282,139045.2559,140154.101,141065.6442,141654.199,141898.0399,141958.3905,142010.1803,142842.7154,144650.8898
395072,724,"Scottsbluff, NE",msa,NE,131930.6351,131796.2813,131514.9821,131722.8115,132090.4856,132695.8055,133730.4329,135006.1712,136632.7707,137796.7859,139010.7721,139945.8553,140960.3865,141795.1894,142584.2697,143711.8996,145385.619,147734.3938,150060.7387,151747.96,152407.2612,152904.872,153079.0214,153015.2897,153393.9145,154850.7219,157417.636,159701.7346,161345.1379,162880.4862,164076.4907,164948.3729,165270.8176,165848.2837,166371.0479,166519.1414,165846.05,165514.8958,165514.0034,166367.4493,167483.9784,168932.5668,170348.7352,171503.9525,172398.5136,173029.1107,173469.8148,174157.0402,174797.7438,175738.3375
394904,725,"Natchitoches, LA",msa,LA,165420.8132,166688.9564,167003.9244,167218.3506,167530.3679,167544.3784,167575.8439,168480.2588,171122.8028,173380.9127,174563.2085,174679.5945,174634.4579,175355.0611,175768.9349,175617.5722,175297.7459,175272.9212,176181.4778,176692.6005,175997.6515,175387.8429,175799.5337,178118.9532,179631.2214,179748.4054,178740.6882,178867.2428,180359.8599,182761.8897,184178.5901,183714.1224,181426.4749,178955.6771,177167.1324,175933.2796,176275.814,176959.1961,178605.8038,179839.0889,180223.6494,179303.6952,176689.9657,173641.4547,170195.2363,167077.3804,164663.8346,162944.1394,161173.3922,160903.7309
394914,726,"Newberry, SC",msa,SC,162693.0618,165633.4918,169220.9883,172383.9783,174777.7983,176355.7515,177171.3247,178691.3737,181135.3675,183833.8114,186554.5916,188806.4021,191177.1058,193510.2751,195373.6817,196774.6257,198452.2058,201115.4888,204477.3171,206748.7868,208195.9419,209507.1871,211659.4738,214024.8141,216303.0324,218113.3207,219704.059,222002.1054,223950.9095,226267.8066,227148.1314,227276.9865,225556.0791,223487.0677,221004.7952,218951.9471,218181.0677,217825.8304,217765.9265,217151.7681,216422.8054,215868.8391,214875.5113,213893.9375,213271.1703,213408.7247,214367.0137,214638.847,213868.8079,213460.582
394799,727,"Lock Haven, PA",msa,PA,141601.245,141435.5474,141188.9412,141641.6615,142273.0751,142901.6321,143286.2331,144098.4255,145481.2313,147162.8616,149134.3943,150864.451,152241.5203,153156.8039,154258.3732,155315.4912,156541.657,158265.3139,159886.4275,161137.9488,161543.7597,162178.472,163283.1147,164590.4144,167010.8859,170050.4625,173003.0002,175171.5433,176311.9745,177412.6358,177590.7273,177173.7641,176084.3016,175521.7071,175306.7527,175165.05,174201.5298,172878.9321,171847.0518,171737.735,172373.6518,173548.9595,174569.1319,175263.4503,175430.3244,175424.8827,175617.4178,175775.7261,176250.2245,177081.5621
394451,728,"Centralia, IL",msa,IL,71108.10173,72204.48724,73062.89102,74305.49345,75608.09306,76755.29132,76852.29872,77259.08826,78520.66992,79573.27134,80174.82984,79693.2765,79065.53827,79201.20897,80212.56306,81710.35311,83515.06796,85046.26189,86144.43145,86120.93048,85424.4643,84945.63563,84815.66385,85049.89776,86169.02949,87707.2294,89154.69342,89759.08821,90102.70085,90713.91489,91223.0473,91371.69239,91051.40335,91319.23832,91307.70179,91585.89583,91742.47007,92137.30515,92705.54969,93008.07799,93501.60445,93682.53063,94143.87959,94732.46368,95484.44534,95938.56111,96024.98123,95642.84092,94919.94752,94796.27888
394554,729,"Easton, MD",msa,MD,336854.2291,337884.2351,338899.385,339594.2625,339451.1006,339130.5696,339612.8291,341672.5275,345573.9772,350746.724,356572.1756,362736.7925,368225.7186,374308.401,380574.6642,387663.3269,394581.8871,401249.9894,406230.6948,408820.314,409530.9448,410302.4047,412166.3931,415076.2304,419305.8098,424169.9667,430047.203,436061.6854,440983.0852,444420.4139,445654.266,445319.7747,443009.4309,440940.4377,439083.27,438133.2579,437355.5976,437509.1893,438920.871,441468.6715,444831.0911,447944.1456,450787.1415,453638.1532,455589.9685,456949.756,457887.7113,459304.7836,460251.5634,461288.0523
394948,730,"Owatonna, MN",msa,MN,190867.2487,191762.4937,192862.9341,193674.6071,194212.7099,194788.2257,195741.028,197157.7103,199467.2597,202444.7419,205816.819,208881.5214,211391.0217,213648.9542,216084.3687,219399.1594,223351.8266,227698.1704,231878.7673,235060.6761,237155.3547,238392.1147,239777.0428,241406.663,243895.6821,247045.639,250424.7419,253873.3376,256815.0992,259121.1085,259575.332,258330.2137,256504.1666,255376.3397,254692.6868,254045.1109,254031.1269,254511.6112,255618.1348,256522.0348,258136.9374,260066.3795,261667.1118,262844.3375,263712.5167,264554.44,265172.7791,265521.9528,266078.1506,267358.0084
394888,731,"Mount Vernon, IL",msa,IL,96936.23149,96661.18138,96153.34556,97128.76402,97730.43302,97914.73676,97879.29401,98933.69664,100958.9339,101284.6816,100297.6151,97842.63183,96235.55377,95763.75911,95801.12746,95738.82386,95727.06493,96718.875,98108.71304,99033.19161,99094.26817,99397.61161,99769.17957,100034.5565,100699.6053,101838.574,103131.4477,103964.5449,104253.2086,104738.115,105076.1601,105103.2011,104957.0581,105599.2574,106748.3907,107594.4896,107999.3373,107482.725,107138.7374,106837.2504,107388.0939,107765.8856,107973.6103,107836.4991,107785.2704,107588.0047,107421.8034,107756.7307,108589.2596,110104.2688
394771,733,"Laramie, WY",msa,WY,259555.8946,260339.0729,261106.6625,262355.1268,263239.3599,263729.4814,264106.7466,265690.4599,268549.0444,271987.7898,275422.4201,278249.9632,280525.423,282910.4668,285894.0895,289392.7088,292647.5101,295546.2147,298296.6261,301065.6923,303677.5905,306334.688,309218.7372,312335.4893,316472.8068,320063.3866,324198.211,327827.5866,331529.3394,334872.1811,337595.472,339093.3527,339954.4784,341062.2132,342615.2816,343137.5914,343006.7198,342896.9388,343213.0584,343467.6201,344294.5032,345691.1709,347245.4753,349004.3829,350219.4756,350695.2289,349723.3763,348330.3675,347307.009,347212.4059
394894,734,"Murray, KY",msa,KY,56184.95764,58356.32519,60350.07455,61501.27493,62807.45408,63993.21843,65363.86754,66544.76933,68118.04201,69578.0662,71075.04294,72279.0466,73051.69784,73867.21061,74388.01403,74864.52925,75578.48268,76237.12071,77574.21474,79062.89125,80721.58842,82191.69107,82908.99747,82934.47048,82168.63481,81690.29639,81332.50496,82007.38831,83339.12025,85876.62448,88764.91887,91403.85027,93537.49685,95735.05004,97566.26347,97547.90404,94910.3942,91942.74725,90558.7878,91079.07592,92400.58045,93520.20564,93675.65071,92174.01585,90159.73438,88153.26649,87324.43245,86391.597,85305.30272,84103.5614
394617,735,"Fremont, NE",msa,NE,152208.3204,152859.7127,153753.5408,154711.3334,155410.6337,155783.1733,156362.8344,157255.9658,158860.2514,160775.275,163084.8938,165239.1431,167281.9563,169548.1384,172212.1376,175011.4103,177804.4443,180335.4949,182385.8197,183580.5051,183870.7899,184099.588,185161.314,187064.5143,189939.1731,193488.078,197500.6829,200965.7314,203147.1157,204713.0276,206078.6999,206958.4993,206998.8015,206964.3867,206975.963,207270.9394,206625.7168,206597.8436,206820.9662,208085.2424,209728.6267,212066.6126,214179.5149,215341.9317,215453.4617,215364.2767,215491.6131,216160.555,217191.0591,218387.513
394382,736,"Bennington, VT",msa,VT,235968.4214,236132.2234,235733.8341,235517.9715,235383.1811,235537.0734,236103.3771,237990.1276,241843.1112,246170.3665,250169.7361,253649.6384,257288.7408,261456.3276,265256.2153,269235.5893,274804.0689,282176.2923,290964.2313,297018.5996,300327.3109,301404.2363,303481.1377,306319.0955,310785.3029,315912.0715,321540.7133,327382.2557,332578.6437,337129.5764,339402.6967,339197.2725,337866.4571,336762.8233,336837.8222,337016.7002,339573.3698,341470.0532,344511.9702,346366.7219,349370.928,351242.8666,352373.5577,354206.5151,356068.0105,356913.964,356420.4605,354795.796,353340.1275,352340.2994
395069,738,"Sault Ste. Marie, MI",msa,MI,120324.2214,120690.3386,121763.0478,124160.164,126101.9652,126555.0463,126264.8692,126798.5519,129516.5254,131785.3915,133130.8706,132953.6343,133350.559,134389.6497,135232.2316,135817.6662,136867.0475,138528.0424,139462.5731,139401.6901,139017.1733,139540.0703,140956.9988,142661.6267,144826.7451,146604.9002,147909.3134,149130.778,149991.8871,150612.9599,150338.9777,149850.7498,149468.9319,149647.9286,150188.1002,151391.65,153094.6579,154030.6107,154780.3571,155518.0146,157234.0935,158284.6166,158329.3895,157130.2807,155551.1246,153940.1903,153450.5838,153301.1802,152998.0444,152615.4824
394436,739,"Campbellsville, KY",msa,KY,111211.3791,111976.195,113038.1506,114022.4168,114774.6069,115186.9279,116045.2776,117107.4687,118622.9451,120107.3405,121702.5454,123221.4471,124767.7434,126648.6688,128749.0739,130898.6628,132954.4971,135308.2244,137680.2286,139661.9221,140849.0226,142004.0737,143443.6395,145187.8841,147271.6664,149592.8648,151960.3308,154381.3676,156535.598,158859.6018,160541.0082,161524.3027,161701.5507,161776.3955,161855.6825,162084.2812,162094.1321,162122.6495,162161.1697,162330.2233,163290.6132,163978.1393,164387.56,164096.9526,164247.1875,164631.0429,165523.4765,166378.8212,167118.223,167972.3465
394550,740,"Dyersburg, TN",msa,TN,120197.7398,121046.9061,122145.5569,123662.1971,124725.2966,125340.4601,125477.6325,125796.788,126725.6406,127623.5024,127652.9766,126680.4536,125685.0913,125771.7971,126720.4118,128178.419,129853.8298,132181.0878,134483.3357,136478.6178,137730.2465,139300.2215,140723.3277,141878.6032,142713.3534,143581.1984,143313.7917,143081.8997,142789.2833,143948.4784,144911.6815,145268.3177,144873.0223,144351.9122,144451.9516,144501.5254,144187.4594,144006.0232,144618.7241,145453.9297,146130.8215,146769.5019,147647.4473,148275.1768,149005.1216,149772.1079,151217.0883,152351.1284,152738.2894,152879.1747
394573,742,"Escanaba, MI",msa,MI,114623.1198,115085.8034,115941.3734,116974.2142,117311.3252,116949.9963,116638.7833,117426.9871,119833.1983,122107.4909,124179.5864,125400.3686,126903.7154,128535.5902,130189.2871,131414.5212,132814.0416,134727.7076,136255.2109,136880.6412,136272.4298,136324.6633,137386.3127,138629.1225,140437.8778,142050.6619,144379.7618,146335.893,147317.239,147489.9676,147015.3327,146546.9777,146580.0296,146994.1385,146998.5172,147025.8373,147958.2132,149135.7611,150260.1623,151401.2095,153489.1255,156258.1844,157903.3998,159311.9557,159231.4918,158462.4844,157469.9915,156745.4286,156409.7471,156579.8832
394840,743,"Mayfield, KY",msa,KY,89742.9508,90246.5996,91209.17858,92648.06011,94194.48714,95221.40886,96070.03199,96916.42568,98731.97743,101123.3297,103280.5064,104633.6262,105366.3353,106449.9799,107615.5176,108570.938,109383.1856,110543.2989,111400.443,111524.9215,110998.9941,111061.5502,111881.72,113103.0616,115309.4157,117941.4957,120975.568,123419.3224,125757.6777,128340.9891,130725.332,131974.6258,132689.3916,133025.4652,133601.3727,133984.4344,133728.5418,133479.1759,133357.542,134245.5452,135321.8465,136021.3073,136230.0799,136185.6889,135946.5632,135418.2089,135232.0431,135231.187,135388.4775,135874.6838
394745,744,"Kill Devil Hills, NC",msa,NC,358197.5976,358871.6443,359330.7094,359779.0505,359420.733,358994.3029,359549.8372,362247.7242,367676.7124,374700.0091,382901.5355,390904.3481,398363.2925,405402.9991,412876.6001,421556.4203,432396.3981,443416.5157,453621.8748,462577.0981,471354.5755,480480.43,488915.8582,495434.0308,503037.1819,511932.5257,524050.7569,536441.7606,549505.9119,560984.8274,568611.9044,570805.2098,569928.7649,569173.5118,568775.2846,568686.7498,567582.0546,567915.2879,568943.9709,571881.8004,574412.8235,576965.1503,578393.481,579582.9375,580726.0442,582188.3405,583643.3397,584720.9166,585781.3203,588095.7541
395137,745,"Sulphur Springs, TX",msa,TX,176886.4705,177401.6005,179430.1334,182295.4033,185049.5468,187159.6262,189562.8083,192418.0582,196267.644,200252.1191,203323.2482,205235.9195,206337.2763,208371.4802,211265.4692,214569.7364,217050.9882,219500.4446,222773.4051,227489.4015,231782.6325,234428.0169,236681.0036,238641.9032,241042.6078,242565.622,244332.9277,246384.5727,248994.1082,252087.3713,254729.8873,256737.0392,257018.8191,257041.9871,256449.4477,256148.9366,255614.2903,254080.8238,253257.4029,252846.539,253913.8097,255524.63,256713.5245,257020.3611,255543.069,253891.4311,251899.4776,248929.8448,246078.6464,244215.8112
394702,746,"Hutchinson, MN",msa,MN,194646.6497,195560.7052,196614.3978,197691.2469,198479.608,199181.9835,199905.2502,201038.8001,202765.6625,205004.4035,207606.4221,210013.2633,212168.1385,214129.7881,216351.7775,218963.7396,222247.2887,226049.8333,230379.3,234067.1657,236906.7917,238932.7886,241217.2251,243437.9785,246232.1653,249320.5142,252793.161,256135.4905,258801.476,260820.7952,261036.1397,259859.4254,258157.0083,256999.9737,256574.2942,256377.0262,257228.2112,258610.9495,260208.2412,261328.2208,262374.927,263916.7996,265628.8173,267427.4605,268607.6945,269316.1139,269674.6516,269649.1204,269768.5154,270366.8691
394506,747,"Coshocton, OH",msa,OH,108315.2964,108239.6366,108444.9649,109096.3042,109789.8793,110372.7307,111089.3277,112195.9164,113964.7549,116102.8017,118413.8377,120486.2495,122237.8378,123732.4287,125243.4834,126564.7006,127695.8973,129334.0063,130616.2265,131332.3621,130956.1868,131172.937,132025.7807,133086.1767,134879.2921,137301.2964,140431.7632,143310.8043,145529.1328,147292.6076,147865.8269,147553.1724,146637.1388,146120.2701,146148.9792,146351.2938,145975.9732,145678.7069,145905.9888,147137.5669,148771.5183,150524.1442,151851.2706,152453.746,152509.7889,152316.0552,152591.2389,152606.4158,152671.9279,152925.2447
394696,748,"Huntington, IN",msa,IN,124479.217,125241.8954,125719.5999,126155.1087,126321.5673,126480.4623,126737.7662,127423.5981,128789.3815,130629.8612,133030.0431,135076.2597,136962.0128,138595.431,140723.0845,142847.3074,145006.4508,147139.1125,149002.1434,150266.8557,150539.6169,150799.3515,151379.5137,152535.7726,154476.8738,157024.6044,159574.6894,161547.4463,162857.5805,164395.0569,165521.9064,166150.5545,166036.1497,165792.91,165857.1248,166328.5961,166940.1294,167712.4658,168518.4506,169946.7896,171717.2884,173831.7474,175725.1346,177046.2834,177701.6044,178058.9077,178355.0973,178599.2451,178938.0902,179752.0587
394522,749,"DeRidder, LA",msa,LA,200838.9929,200092.1744,198217.8198,197145.0066,195751.3542,194833.6664,195501.9781,198791.3706,203428.2162,205640.9068,203907.7398,198268.0627,193434.5332,190420.7363,189207.2152,188456.4836,188583.9391,189224.822,188447.3144,186170.0214,184206.251,183757.3046,182669.4776,179884.0702,176809.2595,174087.3754,173864.0423,173718.9247,174934.6801,175873.9664,177436.4411,177322.2579,175044.0115,172502.8756,171852.8296,172442.6999,172798.6872,171985.1332,170546.862,167933.6093,163956.555,159083.6425,155825.9725,154150.048,154172.8602,154961.5585,157052.2317,159697.7415,159782.778,159690.6118
395192,750,"Vincennes, IN",msa,IN,93912.54481,94802.39625,95745.58896,96846.90355,97462.00232,97783.00225,97843.4766,98152.13853,98535.73192,99308.14208,100412.9292,101979.3609,103692.9217,105205.7201,106752.7574,107945.1338,109451.7136,110963.912,112070.2484,112629.7994,112718.3347,113321.3183,114215.0274,115072.2654,116628.879,118781.5405,120944.295,122605.1106,123802.7282,125630.2125,127110.5907,127716.0043,127376.9751,126600.7433,125926.0455,125054.2222,124108.3183,124052.9935,124910.9189,126657.1706,128087.8675,128991.5523,129803.7868,130828.0338,131993.5343,132681.5602,132701.5385,132689.8042,133232.2206,134647.6838
394370,751,"Bay City, TX",msa,TX,165806.1947,166222.2154,167122.0834,168261.5737,169122.2691,169696.704,170364.7528,171721.9753,173621.7989,175417.0096,176725.3457,177655.5901,178393.46,179302.4222,180126.1893,181547.4246,183063.7006,184518.6552,185631.5137,186752.2869,188378.7217,190162.6928,192531.5808,194107.6574,195573.9579,196749.3138,198399.7755,200841.0216,203162.0696,205550.1823,206832.479,207287.892,206744.4294,205947.7646,204735.801,203179.4535,201042.8186,199168.6724,198214.0737,198359.3036,199103.4731,199808.0106,199602.8332,198745.0397,197380.6697,196387.9012,195591.0571,195232.0802,195367.0948,196218.2484
394920,752,"North Platte, NE",msa,NE,151539.482,151285.9846,151338.2979,151735.303,152004.5489,152199.7745,152488.6138,153009.6702,154061.1539,155099.7566,156342.8115,157217.3236,158089.5938,158563.6382,159007.4464,159565.9083,160655.2212,162000.6339,163253.0102,164068.6497,165133.9261,166724.046,168782.7262,170527.0313,172164.1201,173898.0838,176068.1413,178526.1499,180888.9368,183338.9799,185224.4958,186250.5802,186387.9956,186702.1135,187374.2029,188040.9912,187460.5659,186842.5968,186494.3674,187289.596,188614.4539,189998.5745,191101.4525,191643.0716,191794.63,191634.6581,191683.3601,192018.076,192363.8304,193064.858
394973,753,"Peru, IN",msa,IN,96144.89933,97385.45396,98424.14788,99409.41149,99748.80789,99699.42252,99489.25228,99793.48347,100799.4497,102296.4294,104221.2183,106353.9461,108441.1766,110473.2366,112394.0786,114166.3053,115721.1442,117270.7137,118555.4338,119566.1324,120102.5908,120575.7809,121171.6119,121968.5766,123430.1797,125411.808,127291.6412,128722.4059,129442.2283,130191.3223,130450.8093,130269.83,129877.0312,129460.4505,129205.3021,128737.6116,128167.7106,127797.1242,128222.8548,129550.9647,131140.6171,132667.9501,133834.6136,134655.2017,134911.3464,134643.7348,134101.2417,133575.8564,133451.4659,134104.0113
